Artist,Song,Streams,Genre,Class
Hayley Gene Penner,Sleep at Night,2180000,Folk,2.2724090451822336
Hayley Gene Penner,White Stripes,1500000,Folk,1.6312341797395389
Hayley Gene Penner,Smaller,1210000,Folk,1.357791957712507
Hayley Gene Penner,People You Follow,385460,Folk,0.5803297171946842
Hayley Gene Penner,somethingyouneverhad,355220,Folk,0.5518162937667619
Hayley Gene Penner,Olive Juice,269190,Folk,0.47069824424612217
Hayley Gene Penner,Get Away,207340,Folk,0.4123796186172535
Hayley Gene Penner,Silver Lining,188430,Folk,0.39454929993266324
Hayley Gene Penner,Great Advice,151850,Folk,0.3600578637887018
Hayley Gene Penner,Two Birthdays and One Bad,146890,Folk,0.3553810588878257
Hayley Gene Penner,Still,146880,Folk,0.3553716298456868
Hayley Gene Penner,Talking to Myself,129960,Folk,0.3394176905467303
Hayley Gene Penner,Favorite Person,100200,Folk,0.31135686114147354
Hayley Gene Penner,Alone Together,78330,Folk,0.2907355459837799
Hayley Gene Penner,The Longer It Hurts,74730,Folk,0.28734109081378917
Hayley Gene Penner,the pharmacist,55240,Folk,0.2689638876851448
Hayley Gene Penner,Know u Then,51770,Folk,0.2656920100629593
Hayley Gene Penner,Sick,41710,Folk,0.25620639367126297
Hayley Gene Penner,Pools,40020,Folk,0.25461288554979505
Hayley Gene Penner,1 of 2,34600,Folk,0.24950234471053123
Hayley Gene Penner,fetishizing struggle,30180,Folk,0.24533470808515373
Hayley Gene Penner,Everything is Fine,29100,Folk,0.24431637153415647
Hayley Gene Penner,When You Lose Her,28360,Folk,0.24361862241588064
Hayley Gene Penner,It's Too Late,19780,Folk,0.23552850426073602
Hayley Gene Penner,Special,18120,Folk,0.23396328326568475
Hayley Gene Penner,whac-a-mole,17320,Folk,0.23320895989457568
Hayley Gene Penner,New York Apartment,17200,Folk,0.23309581138890934
Hayley Gene Penner,Therapy,16310,Folk,0.23225662663855054
Hayley Gene Penner,Love in the Way,15050,Folk,0.23106856732905376
Hayley Gene Penner,a good thing,12860,Folk,0.22900360710064277
